"tier_4","grid_id","geometry","median_measurements"
"4-006","238021","POLYGON ((-62.733333000000584 46.31666700000292, -62.733333000000584 46.30000000000293, -62.716667000000605 46.300000000002925, -62.71666700000059 46.3166670000029, -62.733333000000584 46.31666700000292))","2"
"4-006","241980","POLYGON ((-61.83333300000056 46.75000000000289, -61.83333300000053 46.7333330000029, -61.81666700000052 46.733333000002894, -61.816667000000535 46.75000000000292, -61.83333300000056 46.75000000000289))","2"
"4-006","238735","POLYGON ((-63.100000000000605 46.133333000002935, -63.10000000000062 46.11666700000291, -63.08333300000061 46.11666700000294, -63.083333000000614 46.133333000002935, -63.100000000000605 46.133333000002935))","2"
"4-006","237977","POLYGON ((-62.233333000000556 46.33333300000293, -62.233333000000556 46.316667000002916, -62.21666700000055 46.316667000002944, -62.21666700000055 46.33333300000294, -62.233333000000556 46.33333300000293))","3"
"4-006","238276","POLYGON ((-63.133333000000604 46.25000000000292, -63.133333000000626 46.233333000002915, -63.11666700000062 46.23333300000292, -63.11666700000062 46.25000000000291, -63.133333000000604 46.25000000000292))","20"
"4-006","237423","POLYGON ((-63.21666700000063 46.43333300000292, -63.216667000000626 46.416667000002896, -63.20000000000062 46.41666700000292, -63.20000000000062 46.4333330000029, -63.21666700000063 46.43333300000292))","4"
"4-006","237550","POLYGON ((-62.616667000000575 46.41666700000293, -62.616667000000575 46.40000000000291, -62.60000000000057 46.40000000000294, -62.600000000000556 46.41666700000291, -62.616667000000575 46.41666700000293))","4"
"4-006","237845","POLYGON ((-63.1666670000006 46.350000000002936, -63.1666670000006 46.333333000002916, -63.15000000000062 46.33333300000293, -63.15000000000062 46.350000000002936, -63.1666670000006 46.350000000002936))","4"
"4-006","238796","POLYGON ((-62.88333300000059 46.116667000002955, -62.88333300000059 46.100000000002936, -62.86666700000058 46.10000000000294, -62.86666700000058 46.11666700000294, -62.88333300000059 46.116667000002955))","4"
"4-006","238897","POLYGON ((-62.70000000000059 46.08333300000294, -62.70000000000059 46.06666700000294, -62.683333000000566 46.066667000002965, -62.68333300000058 46.08333300000294, -62.70000000000059 46.08333300000294))","7"
"4-006","237622","POLYGON ((-62.850000000000584 46.40000000000291, -62.85000000000059 46.383333000002914, -62.83333300000059 46.3833330000029, -62.83333300000061 46.40000000000291, -62.850000000000584 46.40000000000291))","5"
"4-006","240587","POLYGON ((-61.900000000000524 46.566667000002916, -61.90000000000054 46.550000000002896, -61.88333300000054 46.55000000000292, -61.88333300000054 46.56666700000292, -61.900000000000524 46.566667000002916))","10"
"4-006","238567","POLYGON ((-62.750000000000604 46.18333300000293, -62.750000000000604 46.166667000002924, -62.73333300000061 46.16666700000294, -62.733333000000584 46.183333000002946, -62.750000000000604 46.18333300000293))","2"
"4-006","238802","POLYGON ((-62.783333000000574 46.11666700000294, -62.783333000000596 46.10000000000294, -62.7666670000006 46.10000000000296, -62.7666670000006 46.11666700000292, -62.783333000000574 46.11666700000294))","4"
"4-006","237575","POLYGON ((-62.20000000000056 46.41666700000291, -62.20000000000054 46.40000000000291, -62.18333300000053 46.4000000000029, -62.183333000000545 46.41666700000292, -62.20000000000056 46.41666700000291))","2"
"4-006","240168","POLYGON ((-61.86666700000052 46.63333300000291, -61.86666700000052 46.61666700000293, -61.850000000000556 46.61666700000292, -61.85000000000053 46.63333300000293, -61.86666700000052 46.63333300000291))","4"
"4-006","238641","POLYGON ((-62.58333300000057 46.16666700000293, -62.58333300000056 46.15000000000292, -62.56666700000058 46.15000000000293, -62.56666700000058 46.16666700000292, -62.58333300000057 46.16666700000293))","14"
"4-006","238273","POLYGON ((-63.18333300000061 46.25000000000293, -63.18333300000061 46.23333300000293, -63.166667000000615 46.233333000002936, -63.166667000000615 46.25000000000292, -63.18333300000061 46.25000000000293))","8"
"4-006","237829","POLYGON ((-62.11666700000054 46.366667000002906, -62.116667000000554 46.35000000000294, -62.10000000000054 46.35000000000292, -62.10000000000054 46.366667000002934, -62.11666700000054 46.366667000002906))","2"
"4-006","237603","POLYGON ((-63.166667000000615 46.40000000000293, -63.166667000000615 46.38333300000291, -63.150000000000624 46.38333300000291, -63.15000000000062 46.40000000000292, -63.166667000000615 46.40000000000293))","3"
"4-006","237246","POLYGON ((-63.38333300000063 46.46666700000291, -63.383333000000626 46.4500000000029, -63.366667000000625 46.45000000000292, -63.36666700000064 46.46666700000292, -63.38333300000063 46.46666700000291))","3"
"4-006","237535","POLYGON ((-62.8666670000006 46.41666700000291, -62.86666700000058 46.400000000002926, -62.850000000000584 46.40000000000291, -62.850000000000584 46.41666700000293, -62.8666670000006 46.41666700000291))","6"
"4-006","238351","POLYGON ((-63.033333000000596 46.23333300000293, -63.03333300000058 46.21666700000295, -63.01666700000062 46.21666700000292, -63.016667000000595 46.23333300000292, -63.033333000000596 46.23333300000293))","3"
"4-006","237897","POLYGON ((-62.30000000000054 46.35000000000293, -62.30000000000055 46.333333000002916, -62.28333300000055 46.33333300000293, -62.28333300000055 46.350000000002915, -62.30000000000054 46.35000000000293))","21"
"4-006","237923","POLYGON ((-63.133333000000626 46.333333000002945, -63.13333300000061 46.31666700000294, -63.11666700000062 46.31666700000293, -63.116667000000604 46.33333300000291, -63.133333000000626 46.333333000002945))","5"
"4-006","239058","POLYGON ((-62.48333300000058 46.01666700000294, -62.48333300000055 46.00000000000295, -62.466667000000555 46.00000000000295, -62.46666700000054 46.01666700000296, -62.48333300000058 46.01666700000294))","4"
"4-006","238474","POLYGON ((-63.21666700000061 46.20000000000291, -63.216667000000626 46.18333300000292, -63.20000000000062 46.18333300000294, -63.200000000000614 46.20000000000293, -63.21666700000061 46.20000000000291))","6"
"4-006","238817","POLYGON ((-62.533333000000574 46.11666700000293, -62.53333300000056 46.10000000000294, -62.51666700000057 46.100000000002936, -62.51666700000058 46.11666700000293, -62.533333000000574 46.11666700000293))","4"
"4-006","237706","POLYGON ((-62.83333300000059 46.3833330000029, -62.83333300000062 46.366667000002906, -62.8166670000006 46.3666670000029, -62.816667000000585 46.38333300000292, -62.83333300000059 46.3833330000029))","2"
"4-006","237346","POLYGON ((-63.0000000000006 46.45000000000292, -63.0000000000006 46.43333300000291, -62.9833330000006 46.433333000002904, -62.98333300000061 46.450000000002916, -63.0000000000006 46.45000000000292))","2"
"4-006","240771","POLYGON ((-61.983333000000535 46.53333300000292, -61.983333000000535 46.51666700000292, -61.966667000000534 46.51666700000292, -61.966667000000534 46.53333300000292, -61.983333000000535 46.53333300000292))","6"
"4-006","237136","POLYGON ((-63.416667000000636 46.516667000002904, -63.416667000000636 46.50000000000291, -63.400000000000624 46.500000000002906, -63.40000000000064 46.51666700000291, -63.416667000000636 46.516667000002904))","13"
"4-006","237538","POLYGON ((-62.816667000000585 46.4166670000029, -62.816667000000585 46.4000000000029, -62.80000000000059 46.40000000000291, -62.80000000000059 46.41666700000292, -62.816667000000585 46.4166670000029))","4"
"4-006","237600","POLYGON ((-63.21666700000061 46.400000000002905, -63.216667000000626 46.383333000002914, -63.200000000000635 46.38333300000292, -63.200000000000614 46.40000000000292, -63.21666700000061 46.400000000002905))","3"
"4-006","238312","POLYGON ((-62.53333300000056 46.25000000000293, -62.533333000000574 46.233333000002936, -62.5166670000006 46.23333300000296, -62.51666700000058 46.25000000000292, -62.53333300000056 46.25000000000293))","9"
"4-006","238643","POLYGON ((-62.550000000000566 46.16666700000292, -62.55000000000059 46.15000000000294, -62.533333000000574 46.150000000002905, -62.533333000000574 46.16666700000294, -62.550000000000566 46.16666700000292))","15"
"4-006","238377","POLYGON ((-62.60000000000057 46.233333000002915, -62.60000000000057 46.216667000002914, -62.58333300000056 46.21666700000293, -62.58333300000056 46.23333300000293, -62.60000000000057 46.233333000002915))","6"
"4-006","238895","POLYGON ((-62.733333000000584 46.08333300000293, -62.73333300000058 46.06666700000293, -62.716667000000605 46.06666700000293, -62.71666700000059 46.08333300000293, -62.733333000000584 46.08333300000293))","4"
"4-006","238987","POLYGON ((-62.53333300000056 46.05000000000293, -62.53333300000056 46.03333300000293, -62.51666700000058 46.03333300000295, -62.51666700000057 46.05000000000294, -62.53333300000056 46.05000000000293))","12"
"4-006","237179","POLYGON ((-62.23333300000057 46.50000000000291, -62.23333300000054 46.483333000002915, -62.21666700000055 46.483333000002915, -62.21666700000055 46.500000000002906, -62.23333300000057 46.50000000000291))","4"
"4-006","238198","POLYGON ((-63.28333300000063 46.26666700000293, -63.28333300000062 46.25000000000293, -63.26666700000061 46.250000000002906, -63.26666700000061 46.266667000002926, -63.28333300000063 46.26666700000293))","4"
"4-006","238181","POLYGON ((-62.416667000000544 46.283333000002926, -62.41666700000056 46.26666700000295, -62.400000000000546 46.26666700000292, -62.40000000000056 46.28333300000291, -62.416667000000544 46.283333000002926))","5"
"4-006","237289","POLYGON ((-62.45000000000057 46.4666670000029, -62.45000000000058 46.45000000000291, -62.43333300000055 46.450000000002916, -62.43333300000055 46.46666700000293, -62.45000000000057 46.4666670000029))","7"
"4-006","239119","POLYGON ((-62.550000000000566 45.98333300000293, -62.550000000000566 45.96666700000295, -62.53333300000056 45.966667000002964, -62.533333000000546 45.98333300000295, -62.550000000000566 45.98333300000293))","2"
"4-006","237533","POLYGON ((-62.9000000000006 46.416667000002896, -62.9000000000006 46.40000000000292, -62.88333300000062 46.40000000000291, -62.88333300000062 46.41666700000291, -62.9000000000006 46.416667000002896))","8"
"4-006","237212","POLYGON ((-62.566667000000564 46.48333300000292, -62.566667000000564 46.4666670000029, -62.55000000000059 46.4666670000029, -62.550000000000566 46.48333300000293, -62.566667000000564 46.48333300000292))","10"
"4-006","237481","POLYGON ((-62.25000000000054 46.43333300000292, -62.25000000000054 46.416667000002924, -62.23333300000057 46.416667000002924, -62.233333000000556 46.43333300000294, -62.25000000000054 46.43333300000292))","2"
"4-006","237559","POLYGON ((-62.466667000000555 46.41666700000292, -62.46666700000057 46.40000000000291, -62.45000000000058 46.40000000000293, -62.45000000000058 46.416667000002896, -62.466667000000555 46.41666700000292))","2"
"4-006","238622","POLYGON ((-62.90000000000059 46.16666700000293, -62.90000000000059 46.15000000000293, -62.88333300000059 46.15000000000292, -62.88333300000062 46.166667000002946, -62.90000000000059 46.16666700000293))","2"
"4-006","238068","POLYGON ((-63.15000000000062 46.3000000000029, -63.15000000000062 46.28333300000291, -63.13333300000061 46.28333300000292, -63.13333300000061 46.30000000000293, -63.15000000000062 46.3000000000029))","4"
"4-006","238514","POLYGON ((-62.55000000000057 46.20000000000294, -62.55000000000057 46.183333000002925, -62.533333000000574 46.18333300000293, -62.53333300000056 46.20000000000294, -62.55000000000057 46.20000000000294))","6"
"4-006","237158","POLYGON ((-63.35000000000063 46.50000000000292, -63.35000000000063 46.483333000002915, -63.33333300000064 46.48333300000293, -63.33333300000063 46.500000000002906, -63.35000000000063 46.50000000000292))","5"
"4-006","237602","POLYGON ((-63.18333300000062 46.40000000000291, -63.18333300000061 46.38333300000291, -63.166667000000615 46.38333300000291, -63.166667000000615 46.40000000000293, -63.18333300000062 46.40000000000291))","5"
"4-006","239015","POLYGON ((-62.66666700000057 46.03333300000295, -62.66666700000057 46.01666700000293, -62.65000000000057 46.01666700000296, -62.65000000000057 46.03333300000293, -62.66666700000057 46.03333300000295))","3"
"4-006","238541","POLYGON ((-63.18333300000062 46.183333000002925, -63.18333300000061 46.16666700000293, -63.16666700000063 46.16666700000293, -63.1666670000006 46.183333000002925, -63.18333300000062 46.183333000002925))","2"
"4-006","239041","POLYGON ((-62.76666700000059 46.016667000002954, -62.7666670000006 46.00000000000294, -62.750000000000576 46.000000000002935, -62.75000000000059 46.01666700000295, -62.76666700000059 46.016667000002954))","3"
"4-006","238370","POLYGON ((-62.71666700000059 46.23333300000293, -62.71666700000058 46.21666700000292, -62.70000000000061 46.21666700000292, -62.70000000000059 46.23333300000294, -62.71666700000059 46.23333300000293))","3"
"4-006","237861","POLYGON ((-62.9000000000006 46.350000000002915, -62.9000000000006 46.33333300000292, -62.88333300000059 46.33333300000292, -62.883333000000576 46.35000000000292, -62.9000000000006 46.350000000002915))","6"
"4-006","237178","POLYGON ((-62.250000000000554 46.500000000002935, -62.25000000000054 46.48333300000292, -62.23333300000054 46.483333000002915, -62.23333300000057 46.50000000000291, -62.250000000000554 46.500000000002935))","2"
"4-006","237407","POLYGON ((-61.983333000000535 46.450000000002944, -61.98333300000054 46.43333300000291, -61.966667000000534 46.433333000002925, -61.96666700000053 46.45000000000292, -61.983333000000535 46.450000000002944))","4"
"4-006","239286","POLYGON ((-62.20000000000054 46.31666700000292, -62.20000000000056 46.30000000000292, -62.183333000000545 46.30000000000292, -62.183333000000545 46.31666700000293, -62.20000000000054 46.31666700000292))","3"
"4-006","240988","POLYGON ((-61.950000000000536 46.45000000000292, -61.95000000000052 46.43333300000291, -61.93333300000055 46.43333300000292, -61.93333300000052 46.450000000002916, -61.950000000000536 46.45000000000292))","2"
"4-006","238126","POLYGON ((-63.33333300000063 46.28333300000293, -63.333333000000614 46.26666700000293, -63.31666700000063 46.26666700000291, -63.31666700000063 46.28333300000291, -63.33333300000063 46.28333300000293))","4"
"4-006","238803","POLYGON ((-62.7666670000006 46.11666700000292, -62.7666670000006 46.10000000000296, -62.750000000000576 46.10000000000296, -62.750000000000576 46.11666700000294, -62.7666670000006 46.11666700000292))","7"
"4-006","238055","POLYGON ((-63.366667000000625 46.30000000000292, -63.36666700000062 46.28333300000294, -63.35000000000063 46.28333300000293, -63.35000000000063 46.300000000002925, -63.366667000000625 46.30000000000292))","3"
"4-006","238062","POLYGON ((-63.25000000000062 46.30000000000291, -63.25000000000061 46.28333300000294, -63.233333000000606 46.28333300000291, -63.23333300000062 46.300000000002925, -63.25000000000062 46.30000000000291))","4"
"4-006","238017","POLYGON ((-62.800000000000594 46.31666700000291, -62.80000000000059 46.3000000000029, -62.78333300000058 46.30000000000293, -62.78333300000058 46.31666700000292, -62.800000000000594 46.31666700000291))","7"
"4-006","237615","POLYGON ((-62.9666670000006 46.40000000000293, -62.9666670000006 46.383333000002935, -62.9500000000006 46.38333300000292, -62.9500000000006 46.40000000000291, -62.9666670000006 46.40000000000293))","3"
"4-006","238260","POLYGON ((-63.40000000000064 46.25000000000292, -63.40000000000064 46.233333000002915, -63.383333000000626 46.233333000002915, -63.383333000000626 46.25000000000292, -63.40000000000064 46.25000000000292))","4"
"4-006","239084","POLYGON ((-62.58333300000057 46.00000000000294, -62.58333300000057 45.98333300000295, -62.56666700000058 45.983333000002936, -62.566667000000564 46.00000000000293, -62.58333300000057 46.00000000000294))","4"
"4-006","239020","POLYGON ((-62.583333000000586 46.03333300000293, -62.58333300000056 46.016667000002954, -62.566667000000564 46.01666700000295, -62.566667000000564 46.03333300000293, -62.583333000000586 46.03333300000293))","2"
"4-006","237564","POLYGON ((-62.38333300000056 46.41666700000293, -62.38333300000056 46.400000000002926, -62.366667000000575 46.40000000000291, -62.36666700000055 46.41666700000293, -62.38333300000056 46.41666700000293))","4"
"4-006","240679","POLYGON ((-62.03333300000053 46.55000000000291, -62.03333300000054 46.53333300000292, -62.01666700000053 46.53333300000292, -62.01666700000053 46.55000000000292, -62.03333300000053 46.55000000000291))","4"
"4-006","239282","POLYGON ((-62.13333300000055 46.350000000002936, -62.13333300000055 46.33333300000296, -62.11666700000054 46.333333000002916, -62.116667000000554 46.35000000000294, -62.13333300000055 46.350000000002936))","4"
"4-006","240678","POLYGON ((-62.05000000000053 46.550000000002896, -62.05000000000053 46.53333300000292, -62.03333300000054 46.53333300000292, -62.03333300000053 46.55000000000291, -62.05000000000053 46.550000000002896))","3"
"4-006","238066","POLYGON ((-63.18333300000061 46.300000000002925, -63.183333000000594 46.283333000002905, -63.166667000000615 46.283333000002926, -63.166667000000615 46.30000000000291, -63.18333300000061 46.300000000002925))","5"
"4-006","238691","POLYGON ((-62.85000000000059 46.15000000000291, -62.850000000000584 46.13333300000295, -62.83333300000061 46.13333300000295, -62.83333300000061 46.15000000000293, -62.85000000000059 46.15000000000291))","3"
"4-006","239086","POLYGON ((-62.55000000000057 46.000000000002956, -62.550000000000566 45.98333300000293, -62.533333000000546 45.98333300000295, -62.53333300000056 46.000000000002956, -62.55000000000057 46.000000000002956))","3"
"4-006","237841","POLYGON ((-63.233333000000606 46.3500000000029, -63.23333300000062 46.333333000002916, -63.21666700000061 46.33333300000293, -63.21666700000061 46.35000000000293, -63.233333000000606 46.3500000000029))","4"
"4-006","238702","POLYGON ((-62.66666700000057 46.15000000000292, -62.66666700000058 46.13333300000295, -62.65000000000057 46.13333300000295, -62.65000000000058 46.15000000000292, -62.66666700000057 46.15000000000292))","4"
"4-006","237742","POLYGON ((-62.23333300000057 46.383333000002914, -62.233333000000556 46.36666700000293, -62.21666700000055 46.36666700000293, -62.216667000000555 46.383333000002914, -62.23333300000057 46.383333000002914))","5"
"4-006","237837","POLYGON ((-63.300000000000615 46.35000000000292, -63.30000000000063 46.33333300000291, -63.28333300000063 46.33333300000292, -63.28333300000062 46.35000000000292, -63.300000000000615 46.35000000000292))","6"
"4-006","238372","POLYGON ((-62.68333300000058 46.23333300000291, -62.68333300000058 46.21666700000294, -62.66666700000057 46.21666700000294, -62.66666700000057 46.23333300000294, -62.68333300000058 46.23333300000291))","9"
"4-006","237878","POLYGON ((-62.61666700000058 46.350000000002915, -62.616667000000575 46.33333300000293, -62.60000000000057 46.33333300000293, -62.60000000000057 46.350000000002936, -62.61666700000058 46.350000000002915))","5"
"4-006","237734","POLYGON ((-62.36666700000056 46.38333300000294, -62.36666700000056 46.36666700000291, -62.35000000000056 46.36666700000293, -62.35000000000056 46.38333300000293, -62.36666700000056 46.38333300000294))","2"
"4-006","240481","POLYGON ((-61.883333000000526 46.58333300000292, -61.88333300000054 46.56666700000292, -61.86666700000052 46.56666700000293, -61.86666700000052 46.58333300000294, -61.883333000000526 46.58333300000292))","3"
"4-006","237300","POLYGON ((-62.26666700000053 46.4666670000029, -62.266667000000545 46.45000000000292, -62.25000000000054 46.45000000000294, -62.25000000000053 46.46666700000293, -62.26666700000053 46.4666670000029))","1"
"4-006","237182","POLYGON ((-62.183333000000545 46.50000000000289, -62.183333000000545 46.48333300000291, -62.16666700000054 46.483333000002936, -62.16666700000054 46.50000000000291, -62.183333000000545 46.50000000000289))","4"
"4-006","240876","POLYGON ((-63.26666700000062 46.500000000002906, -63.26666700000063 46.48333300000292, -63.25000000000061 46.48333300000291, -63.25000000000061 46.500000000002906, -63.26666700000062 46.500000000002906))","7"
"4-006","238436","POLYGON ((-62.71666700000058 46.21666700000292, -62.71666700000058 46.20000000000292, -62.700000000000564 46.20000000000294, -62.70000000000061 46.21666700000292, -62.71666700000058 46.21666700000292))","4"
"4-006","238065","POLYGON ((-63.200000000000614 46.300000000002925, -63.200000000000614 46.28333300000291, -63.183333000000594 46.283333000002905, -63.18333300000061 46.300000000002925, -63.200000000000614 46.300000000002925))","6"
"4-006","237415","POLYGON ((-63.35000000000063 46.43333300000292, -63.350000000000655 46.41666700000292, -63.33333300000063 46.41666700000291, -63.33333300000063 46.43333300000291, -63.35000000000063 46.43333300000292))","5"
"4-006","238971","POLYGON ((-62.800000000000594 46.05000000000295, -62.80000000000057 46.03333300000294, -62.78333300000058 46.03333300000295, -62.783333000000574 46.050000000002946, -62.800000000000594 46.05000000000295))","2"
"4-006","238204","POLYGON ((-63.183333000000594 46.26666700000291, -63.18333300000061 46.25000000000293, -63.166667000000615 46.25000000000292, -63.16666700000063 46.26666700000292, -63.183333000000594 46.26666700000291))","5"
"4-006","237950","POLYGON ((-62.683333000000566 46.333333000002916, -62.68333300000059 46.316667000002944, -62.666667000000594 46.31666700000291, -62.66666700000058 46.33333300000291, -62.683333000000566 46.333333000002916))","3"
"4-006","238287","POLYGON ((-62.950000000000585 46.25000000000293, -62.9500000000006 46.23333300000296, -62.93333300000059 46.233333000002936, -62.9333330000006 46.25000000000292, -62.950000000000585 46.25000000000293))","2"
"4-006","238535","POLYGON ((-63.28333300000062 46.18333300000295, -63.28333300000062 46.16666700000294, -63.26666700000061 46.16666700000293, -63.26666700000061 46.18333300000294, -63.28333300000062 46.18333300000295))","5"
"4-006","237844","POLYGON ((-63.18333300000061 46.35000000000292, -63.18333300000062 46.3333330000029, -63.1666670000006 46.333333000002916, -63.1666670000006 46.350000000002936, -63.18333300000061 46.35000000000292))","4"
"4-006","238082","POLYGON ((-62.916667000000594 46.300000000002925, -62.91666700000058 46.28333300000295, -62.9000000000006 46.28333300000291, -62.90000000000059 46.300000000002925, -62.916667000000594 46.300000000002925))","2"
"4-006","238539","POLYGON ((-63.216667000000626 46.18333300000292, -63.216667000000626 46.166667000002924, -63.200000000000614 46.16666700000292, -63.20000000000062 46.18333300000294, -63.216667000000626 46.18333300000292))","3"
"4-006","238099","POLYGON ((-62.63333300000058 46.30000000000292, -62.63333300000057 46.28333300000293, -62.616667000000575 46.28333300000293, -62.616667000000575 46.300000000002925, -62.63333300000058 46.30000000000292))","3"
"4-006","237404","POLYGON ((-62.03333300000052 46.45000000000292, -62.03333300000053 46.433333000002925, -62.01666700000053 46.43333300000293, -62.01666700000053 46.45000000000291, -62.03333300000052 46.45000000000292))","6"
"4-006","237354","POLYGON ((-62.8666670000006 46.45000000000292, -62.86666700000058 46.433333000002925, -62.85000000000059 46.433333000002925, -62.85000000000059 46.450000000002916, -62.8666670000006 46.45000000000292))","14"
"4-006","238687","POLYGON ((-62.91666700000058 46.15000000000292, -62.91666700000058 46.133333000002956, -62.90000000000059 46.13333300000295, -62.90000000000059 46.15000000000293, -62.91666700000058 46.15000000000292))","1"
"4-006","239143","POLYGON ((-62.65000000000057 45.96666700000294, -62.65000000000057 45.95000000000295, -62.633333000000555 45.950000000002966, -62.633333000000555 45.96666700000296, -62.65000000000057 45.96666700000294))","5"
"4-006","237606","POLYGON ((-63.11666700000062 46.40000000000292, -63.11666700000062 46.383333000002935, -63.100000000000605 46.38333300000292, -63.10000000000062 46.40000000000292, -63.11666700000062 46.40000000000292))","2"
"4-006","238161","POLYGON ((-62.75000000000059 46.28333300000293, -62.750000000000604 46.266667000002926, -62.733333000000584 46.266667000002926, -62.733333000000584 46.283333000002926, -62.75000000000059 46.28333300000293))","4"
"4-006","237705","POLYGON ((-62.85000000000059 46.383333000002914, -62.85000000000059 46.3666670000029, -62.83333300000062 46.366667000002906, -62.83333300000059 46.3833330000029, -62.85000000000059 46.383333000002914))","2"
"4-006","237753","POLYGON ((-63.383333000000626 46.366667000002906, -63.38333300000063 46.3500000000029, -63.366667000000625 46.350000000002915, -63.366667000000625 46.3666670000029, -63.383333000000626 46.366667000002906))","4"
"4-006","238558","POLYGON ((-62.90000000000059 46.18333300000294, -62.90000000000059 46.16666700000293, -62.88333300000062 46.166667000002946, -62.883333000000604 46.18333300000294, -62.90000000000059 46.18333300000294))","4"
"4-006","238229","POLYGON ((-62.7666670000006 46.26666700000293, -62.7666670000006 46.2500000000029, -62.75000000000059 46.25000000000291, -62.750000000000604 46.266667000002926, -62.7666670000006 46.26666700000293))","3"
"4-006","240914","POLYGON ((-62.06666700000054 46.500000000002935, -62.06666700000054 46.48333300000292, -62.050000000000544 46.483333000002915, -62.050000000000544 46.50000000000293, -62.06666700000054 46.500000000002935))","4"
"4-006","238359","POLYGON ((-62.90000000000059 46.23333300000293, -62.90000000000059 46.21666700000292, -62.883333000000604 46.21666700000292, -62.88333300000059 46.23333300000293, -62.90000000000059 46.23333300000293))","1"
"4-006","237879","POLYGON ((-62.60000000000057 46.350000000002936, -62.60000000000057 46.33333300000293, -62.58333300000057 46.33333300000292, -62.58333300000057 46.350000000002915, -62.60000000000057 46.350000000002936))","3"
"4-006","238318","POLYGON ((-62.43333300000055 46.25000000000293, -62.433333000000566 46.23333300000293, -62.41666700000056 46.23333300000295, -62.41666700000056 46.25000000000293, -62.43333300000055 46.25000000000293))","5"
"4-006","237736","POLYGON ((-62.33333300000055 46.383333000002914, -62.333333000000565 46.36666700000292, -62.31666700000055 46.36666700000293, -62.31666700000055 46.38333300000292, -62.33333300000055 46.383333000002914))","4"
"4-006","237801","POLYGON ((-62.583333000000586 46.366667000002934, -62.58333300000057 46.350000000002915, -62.566667000000564 46.35000000000292, -62.566667000000585 46.36666700000291, -62.583333000000586 46.366667000002934))","4"
"4-006","237677","POLYGON ((-63.31666700000063 46.383333000002935, -63.31666700000062 46.36666700000292, -63.300000000000615 46.3666670000029, -63.3000000000006 46.383333000002914, -63.31666700000063 46.383333000002935))","4"
"4-006","238573","POLYGON ((-62.65000000000057 46.18333300000295, -62.65000000000057 46.16666700000293, -62.63333300000057 46.16666700000292, -62.63333300000057 46.18333300000292, -62.65000000000057 46.18333300000295))","6"
"4-006","237503","POLYGON ((-63.400000000000624 46.41666700000291, -63.400000000000624 46.400000000002905, -63.383333000000626 46.400000000002926, -63.383333000000626 46.4166670000029, -63.400000000000624 46.41666700000291))","6"
"4-006","237402","POLYGON ((-62.06666700000056 46.450000000002916, -62.06666700000054 46.43333300000292, -62.05000000000053 46.43333300000292, -62.05000000000053 46.45000000000291, -62.06666700000056 46.450000000002916))","6"
"4-006","237507","POLYGON ((-63.33333300000063 46.41666700000291, -63.333333000000614 46.40000000000292, -63.31666700000062 46.40000000000291, -63.31666700000063 46.41666700000293, -63.33333300000063 46.41666700000291))","5"
"4-006","237840","POLYGON ((-63.25000000000062 46.35000000000293, -63.25000000000061 46.33333300000291, -63.23333300000062 46.333333000002916, -63.233333000000606 46.3500000000029, -63.25000000000062 46.35000000000293))","4"
"4-006","237917","POLYGON ((-63.23333300000062 46.333333000002916, -63.233333000000606 46.31666700000293, -63.21666700000061 46.31666700000291, -63.21666700000061 46.33333300000293, -63.23333300000062 46.333333000002916))","5"
"4-006","238692","POLYGON ((-62.83333300000061 46.15000000000293, -62.83333300000061 46.13333300000295, -62.816667000000585 46.13333300000295, -62.8166670000006 46.150000000002926, -62.83333300000061 46.15000000000293))","4"
"4-006","238813","POLYGON ((-62.60000000000057 46.11666700000293, -62.60000000000057 46.10000000000296, -62.58333300000057 46.10000000000296, -62.583333000000586 46.11666700000295, -62.60000000000057 46.11666700000293))","1"
"4-006","238646","POLYGON ((-62.500000000000576 46.16666700000294, -62.500000000000576 46.15000000000294, -62.48333300000056 46.15000000000293, -62.48333300000056 46.16666700000293, -62.500000000000576 46.16666700000294))","9"
"4-006","241195","POLYGON ((-62.00000000000053 46.300000000002925, -62.00000000000052 46.28333300000293, -61.983333000000535 46.283333000002905, -61.983333000000535 46.30000000000291, -62.00000000000053 46.300000000002925))","7"
"4-006","237472","POLYGON ((-62.40000000000056 46.433333000002904, -62.40000000000056 46.4166670000029, -62.38333300000056 46.41666700000293, -62.38333300000056 46.4333330000029, -62.40000000000056 46.433333000002904))","5"
"4-006","237760","POLYGON ((-63.26666700000062 46.36666700000291, -63.26666700000061 46.35000000000292, -63.25000000000062 46.35000000000293, -63.25000000000061 46.36666700000294, -63.26666700000062 46.36666700000291))","4"
"4-006","237583","POLYGON ((-62.06666700000054 46.41666700000291, -62.06666700000056 46.40000000000293, -62.050000000000544 46.40000000000292, -62.050000000000544 46.416667000002924, -62.06666700000054 46.41666700000291))","2"
"4-006","238374","POLYGON ((-62.65000000000057 46.23333300000292, -62.65000000000057 46.21666700000292, -62.63333300000057 46.21666700000294, -62.63333300000058 46.23333300000293, -62.65000000000057 46.23333300000292))","6"
"4-006","237782","POLYGON ((-62.90000000000059 46.366667000002906, -62.9000000000006 46.350000000002915, -62.883333000000576 46.35000000000292, -62.88333300000059 46.366667000002906, -62.90000000000059 46.366667000002906))","5"
"4-006","237502","POLYGON ((-63.41666700000065 46.4166670000029, -63.416667000000636 46.40000000000291, -63.400000000000624 46.400000000002905, -63.400000000000624 46.41666700000291, -63.41666700000065 46.4166670000029))","15"
