"tier_4","grid_id","geometry","median_measurements"
"4-007","242961","POLYGON ((-64.43333300000073 46.63333300000292, -64.43333300000072 46.61666700000289, -64.4166670000007 46.6166670000029, -64.4166670000007 46.6333330000029, -64.43333300000073 46.63333300000292))","5"
"4-006","238924","POLYGON ((-62.916667000000594 46.06666700000296, -62.91666700000058 46.05000000000294, -62.9000000000006 46.050000000002925, -62.90000000000059 46.06666700000293, -62.916667000000594 46.06666700000296))","3"
"4-007","243494","POLYGON ((-63.766667000000666 46.43333300000291, -63.766667000000666 46.4166670000029, -63.750000000000654 46.41666700000291, -63.75000000000067 46.4333330000029, -63.766667000000666 46.43333300000291))","4"
"4-006","237785","POLYGON ((-62.85000000000059 46.3666670000029, -62.850000000000605 46.35000000000292, -62.83333300000059 46.35000000000291, -62.83333300000062 46.366667000002906, -62.85000000000059 46.3666670000029))","2"
"4-006","239121","POLYGON ((-62.51666700000057 45.98333300000295, -62.51666700000057 45.96666700000295, -62.500000000000576 45.96666700000295, -62.50000000000057 45.98333300000296, -62.51666700000057 45.98333300000295))","2"
"4-007","243620","POLYGON ((-63.683333000000644 46.383333000002914, -63.683333000000644 46.36666700000291, -63.66666700000062 46.366667000002906, -63.66666700000064 46.383333000002914, -63.683333000000644 46.383333000002914))","2"
"4-006","237357","POLYGON ((-62.81666700000057 46.450000000002916, -62.816667000000585 46.433333000002925, -62.80000000000061 46.43333300000293, -62.80000000000059 46.450000000002916, -62.81666700000057 46.450000000002916))","2"
"4-007","242469","POLYGON ((-64.1833330000007 46.95000000000288, -64.18333300000072 46.93333300000289, -64.16666700000069 46.933333000002875, -64.1666670000007 46.95000000000287, -64.1833330000007 46.95000000000288))","2"
"4-006","237379","POLYGON ((-62.45000000000058 46.45000000000291, -62.45000000000057 46.43333300000292, -62.43333300000055 46.43333300000292, -62.43333300000055 46.450000000002916, -62.45000000000058 46.45000000000291))","1"
"4-007","242795","POLYGON ((-64.33333300000069 46.71666700000289, -64.33333300000068 46.70000000000289, -64.31666700000069 46.70000000000289, -64.3166670000007 46.71666700000289, -64.33333300000069 46.71666700000289))","1"
"4-006","238335","POLYGON ((-63.300000000000615 46.23333300000292, -63.3000000000006 46.21666700000294, -63.2833330000006 46.21666700000295, -63.28333300000063 46.23333300000291, -63.300000000000615 46.23333300000292))","4"
"4-006","238400","POLYGON ((-63.31666700000063 46.216667000002936, -63.31666700000063 46.20000000000293, -63.300000000000615 46.20000000000294, -63.3000000000006 46.21666700000294, -63.31666700000063 46.216667000002936))","4"
"4-007","242874","POLYGON ((-64.08333300000068 46.683333000002904, -64.08333300000066 46.66666700000291, -64.06666700000068 46.666667000002896, -64.06666700000068 46.68333300000289, -64.08333300000068 46.683333000002904))","4"
"4-006","238209","POLYGON ((-63.10000000000062 46.26666700000292, -63.10000000000062 46.250000000002935, -63.083333000000614 46.25000000000293, -63.083333000000614 46.26666700000291, -63.10000000000062 46.26666700000292))","6"
"4-006","238344","POLYGON ((-63.15000000000062 46.23333300000292, -63.1500000000006 46.21666700000294, -63.13333300000061 46.216667000002914, -63.133333000000626 46.233333000002915, -63.15000000000062 46.23333300000292))","6"
"4-006","237312","POLYGON ((-62.06666700000056 46.46666700000293, -62.06666700000056 46.450000000002916, -62.05000000000053 46.45000000000291, -62.05000000000053 46.466667000002914, -62.06666700000056 46.46666700000293))","4"
"4-007","242964","POLYGON ((-64.38333300000069 46.63333300000291, -64.38333300000069 46.6166670000029, -64.36666700000072 46.61666700000289, -64.3666670000007 46.63333300000289, -64.38333300000069 46.63333300000291))","5"
"4-006","238988","POLYGON ((-62.51666700000057 46.05000000000294, -62.51666700000058 46.03333300000295, -62.50000000000057 46.033333000002955, -62.50000000000057 46.050000000002946, -62.51666700000057 46.05000000000294))","4"
"4-007","243819","POLYGON ((-63.70000000000067 46.25000000000293, -63.70000000000066 46.23333300000294, -63.68333300000063 46.233333000002915, -63.683333000000644 46.25000000000293, -63.70000000000067 46.25000000000293))","4"
"4-007","243184","POLYGON ((-63.966667000000676 46.55000000000289, -63.966667000000676 46.53333300000291, -63.95000000000068 46.533333000002926, -63.950000000000664 46.550000000002896, -63.966667000000676 46.55000000000289))","3"
"4-007","243724","POLYGON ((-63.450000000000635 46.333333000002916, -63.450000000000635 46.31666700000292, -63.43333300000063 46.3166670000029, -63.43333300000062 46.33333300000291, -63.450000000000635 46.333333000002916))","3"
"4-006","238925","POLYGON ((-62.90000000000059 46.06666700000293, -62.9000000000006 46.050000000002925, -62.88333300000059 46.050000000002946, -62.88333300000059 46.06666700000293, -62.90000000000059 46.06666700000293))","2"
"4-006","237741","POLYGON ((-62.250000000000554 46.38333300000293, -62.250000000000554 46.366667000002934, -62.233333000000556 46.36666700000293, -62.23333300000057 46.383333000002914, -62.250000000000554 46.38333300000293))","2"
"4-006","237931","POLYGON ((-63.0000000000006 46.3333330000029, -63.0000000000006 46.31666700000293, -62.9833330000006 46.31666700000294, -62.9833330000006 46.33333300000291, -63.0000000000006 46.3333330000029))","3"
"4-006","238896","POLYGON ((-62.71666700000059 46.08333300000293, -62.716667000000605 46.06666700000293, -62.70000000000059 46.06666700000294, -62.70000000000059 46.08333300000294, -62.71666700000059 46.08333300000293))","5"
"4-007","242736","POLYGON ((-64.23333300000068 46.7500000000029, -64.23333300000068 46.7333330000029, -64.21666700000068 46.7333330000029, -64.21666700000071 46.7500000000029, -64.23333300000068 46.7500000000029))","6"
"4-006","239117","POLYGON ((-62.58333300000057 45.98333300000295, -62.58333300000057 45.96666700000296, -62.566667000000564 45.96666700000294, -62.56666700000058 45.983333000002936, -62.58333300000057 45.98333300000295))","3"
"4-006","237457","POLYGON ((-62.65000000000058 46.433333000002925, -62.65000000000057 46.41666700000291, -62.63333300000057 46.41666700000289, -62.63333300000057 46.433333000002904, -62.65000000000058 46.433333000002925))","11"
"4-006","238901","POLYGON ((-62.63333300000057 46.08333300000293, -62.63333300000057 46.06666700000295, -62.616667000000575 46.06666700000293, -62.616667000000575 46.08333300000293, -62.63333300000057 46.08333300000293))","1"
"4-007","243742","POLYGON ((-63.56666700000064 46.31666700000294, -63.56666700000064 46.30000000000292, -63.55000000000065 46.300000000002925, -63.55000000000064 46.316667000002916, -63.56666700000064 46.31666700000294))","28"
"4-006","238147","POLYGON ((-62.983333000000584 46.28333300000293, -62.9833330000006 46.26666700000291, -62.9666670000006 46.266667000002926, -62.9666670000006 46.28333300000291, -62.983333000000584 46.28333300000293))","1"
"4-007","243281","POLYGON ((-63.68333300000066 46.5166670000029, -63.683333000000644 46.500000000002935, -63.66666700000064 46.500000000002906, -63.66666700000066 46.51666700000292, -63.68333300000066 46.5166670000029))","3"
"4-006","237517","POLYGON ((-63.1666670000006 46.4166670000029, -63.166667000000615 46.40000000000293, -63.15000000000062 46.40000000000292, -63.15000000000062 46.41666700000291, -63.1666670000006 46.4166670000029))","4"
"4-006","238605","POLYGON ((-63.18333300000061 46.16666700000293, -63.18333300000062 46.15000000000293, -63.166667000000615 46.15000000000292, -63.16666700000063 46.16666700000293, -63.18333300000061 46.16666700000293))","4"
"4-006","238936","POLYGON ((-62.716667000000605 46.06666700000293, -62.71666700000059 46.05000000000293, -62.70000000000058 46.05000000000294, -62.70000000000059 46.06666700000294, -62.716667000000605 46.06666700000293))","4"
"4-006","238338","POLYGON ((-63.25000000000061 46.233333000002936, -63.25000000000062 46.216667000002936, -63.233333000000606 46.21666700000292, -63.233333000000634 46.233333000002936, -63.25000000000061 46.233333000002936))","4"
"4-006","238764","POLYGON ((-62.616667000000575 46.13333300000297, -62.61666700000058 46.116667000002934, -62.60000000000057 46.11666700000293, -62.60000000000057 46.133333000002935, -62.616667000000575 46.13333300000297))","2"
"4-007","242867","POLYGON ((-64.2000000000007 46.68333300000289, -64.20000000000068 46.66666700000288, -64.18333300000069 46.66666700000289, -64.18333300000069 46.6833330000029, -64.2000000000007 46.68333300000289))","3"
"4-006","237811","POLYGON ((-62.41666700000056 46.366667000002934, -62.416667000000544 46.35000000000292, -62.40000000000056 46.35000000000293, -62.400000000000546 46.366667000002934, -62.41666700000056 46.366667000002934))","4"
"4-006","238430","POLYGON ((-62.816667000000585 46.21666700000294, -62.816667000000585 46.20000000000293, -62.80000000000059 46.20000000000294, -62.80000000000059 46.21666700000293, -62.816667000000585 46.21666700000294))","4"
"4-006","238124","POLYGON ((-63.36666700000062 46.28333300000294, -63.366667000000625 46.26666700000292, -63.35000000000061 46.26666700000292, -63.35000000000063 46.28333300000293, -63.36666700000062 46.28333300000294))","2"
"4-007","242883","POLYGON ((-63.93333300000068 46.68333300000289, -63.933333000000665 46.666667000002896, -63.91666700000067 46.66666700000291, -63.91666700000067 46.683333000002904, -63.93333300000068 46.68333300000289))","8"
"4-007","243685","POLYGON ((-63.66666700000064 46.35000000000293, -63.66666700000064 46.33333300000294, -63.650000000000645 46.333333000002916, -63.650000000000645 46.35000000000291, -63.66666700000064 46.35000000000293))","2"
"4-006","239281","POLYGON ((-62.083333000000536 46.36666700000293, -62.08333300000055 46.35000000000292, -62.06666700000056 46.350000000002936, -62.06666700000054 46.3666670000029, -62.083333000000536 46.36666700000293))","1"
"4-006","238633","POLYGON ((-62.71666700000059 46.16666700000291, -62.71666700000059 46.15000000000293, -62.70000000000059 46.15000000000294, -62.70000000000059 46.16666700000294, -62.71666700000059 46.16666700000291))","4"
"4-007","243140","POLYGON ((-64.03333300000067 46.56666700000291, -64.03333300000067 46.550000000002896, -64.01666700000068 46.550000000002896, -64.01666700000068 46.56666700000291, -64.03333300000067 46.56666700000291))","2"
"4-006","238963","POLYGON ((-62.9333330000006 46.050000000002946, -62.9333330000006 46.03333300000293, -62.91666700000058 46.033333000002926, -62.91666700000058 46.05000000000294, -62.9333330000006 46.050000000002946))","6"
"4-007","242973","POLYGON ((-64.23333300000067 46.63333300000289, -64.23333300000067 46.61666700000291, -64.21666700000068 46.61666700000291, -64.21666700000068 46.633333000002885, -64.23333300000067 46.63333300000289))","111"
"4-006","238699","POLYGON ((-62.71666700000059 46.15000000000293, -62.71666700000056 46.13333300000296, -62.70000000000059 46.13333300000296, -62.70000000000059 46.15000000000294, -62.71666700000059 46.15000000000293))","6"
"4-006","238729","POLYGON ((-63.25000000000061 46.13333300000295, -63.25000000000062 46.116667000002934, -63.233333000000606 46.11666700000291, -63.233333000000606 46.133333000002935, -63.25000000000061 46.13333300000295))","2"
"4-006","240919","POLYGON ((-61.90000000000054 46.500000000002935, -61.900000000000524 46.483333000002936, -61.883333000000555 46.48333300000292, -61.883333000000526 46.50000000000291, -61.90000000000054 46.500000000002935))","7"
"4-007","243261","POLYGON ((-64.01666700000068 46.51666700000292, -64.01666700000068 46.500000000002906, -64.00000000000068 46.50000000000294, -64.00000000000068 46.51666700000291, -64.01666700000068 46.51666700000292))","17"
"4-007","243410","POLYGON ((-63.716667000000655 46.46666700000294, -63.716667000000655 46.45000000000292, -63.70000000000066 46.45000000000292, -63.70000000000064 46.466667000002914, -63.716667000000655 46.46666700000294))","2"
"4-006","237286","POLYGON ((-62.50000000000057 46.46666700000293, -62.500000000000576 46.450000000002916, -62.48333300000058 46.45000000000293, -62.48333300000056 46.46666700000292, -62.50000000000057 46.46666700000293))","3"
"4-006","237739","POLYGON ((-62.28333300000055 46.38333300000294, -62.28333300000057 46.366667000002906, -62.266667000000545 46.36666700000291, -62.26666700000055 46.38333300000291, -62.28333300000055 46.38333300000294))","7"
"4-006","239264","POLYGON ((-62.050000000000544 46.483333000002915, -62.05000000000053 46.466667000002914, -62.03333300000054 46.46666700000292, -62.03333300000052 46.483333000002915, -62.050000000000544 46.483333000002915))","3"
"4-007","243238","POLYGON ((-63.73333300000068 46.53333300000292, -63.733333000000655 46.51666700000291, -63.71666700000067 46.51666700000292, -63.716667000000655 46.53333300000292, -63.73333300000068 46.53333300000292))","6"
"4-007","242651","POLYGON ((-64.33333300000068 46.80000000000289, -64.3333330000007 46.783333000002905, -64.31666700000069 46.783333000002905, -64.31666700000069 46.80000000000287, -64.33333300000068 46.80000000000289))","1"
"4-007","243750","POLYGON ((-63.43333300000063 46.3166670000029, -63.43333300000062 46.300000000002925, -63.41666700000062 46.300000000002925, -63.41666700000065 46.31666700000291, -63.43333300000063 46.3166670000029))","19"
"4-006","238139","POLYGON ((-63.11666700000062 46.28333300000293, -63.11666700000062 46.26666700000294, -63.10000000000062 46.26666700000292, -63.100000000000605 46.28333300000293, -63.11666700000062 46.28333300000293))","8"
"4-006","238346","POLYGON ((-63.11666700000062 46.23333300000292, -63.11666700000062 46.21666700000294, -63.10000000000062 46.216667000002936, -63.100000000000605 46.23333300000293, -63.11666700000062 46.23333300000292))","9"
"4-007","242829","POLYGON ((-64.3000000000007 46.7000000000029, -64.30000000000068 46.6833330000029, -64.2833330000007 46.68333300000286, -64.28333300000071 46.7000000000029, -64.3000000000007 46.7000000000029))","4"
"4-006","238212","POLYGON ((-63.050000000000594 46.266667000002926, -63.05000000000061 46.25000000000293, -63.033333000000596 46.25000000000293, -63.033333000000596 46.26666700000292, -63.050000000000594 46.266667000002926))","4"
"4-006","238481","POLYGON ((-63.100000000000605 46.20000000000294, -63.10000000000062 46.18333300000293, -63.08333300000061 46.18333300000292, -63.083333000000614 46.20000000000293, -63.100000000000605 46.20000000000294))","3"
"4-007","242838","POLYGON ((-64.15000000000069 46.70000000000291, -64.1500000000007 46.68333300000288, -64.13333300000068 46.683333000002875, -64.13333300000066 46.70000000000289, -64.15000000000069 46.70000000000291))","6"
"4-006","238426","POLYGON ((-62.883333000000604 46.21666700000292, -62.883333000000604 46.200000000002916, -62.86666700000058 46.20000000000293, -62.8666670000006 46.216667000002936, -62.883333000000604 46.21666700000292))","3"
"4-007","243667","POLYGON ((-63.483333000000655 46.366667000002906, -63.48333300000064 46.350000000002915, -63.46666700000062 46.35000000000292, -63.46666700000065 46.36666700000292, -63.483333000000655 46.366667000002906))","2"
"4-007","243624","POLYGON ((-63.616667000000646 46.38333300000293, -63.616667000000646 46.36666700000291, -63.60000000000065 46.3666670000029, -63.600000000000634 46.38333300000293, -63.616667000000646 46.38333300000293))","4"
"4-006","237696","POLYGON ((-63.0000000000006 46.38333300000291, -63.0000000000006 46.3666670000029, -62.9833330000006 46.36666700000292, -62.98333300000062 46.383333000002914, -63.0000000000006 46.38333300000291))","2"
"4-007","243289","POLYGON ((-63.55000000000064 46.51666700000292, -63.55000000000065 46.5000000000029, -63.53333300000064 46.50000000000291, -63.53333300000065 46.5166670000029, -63.55000000000064 46.51666700000292))","2"
"4-007","243805","POLYGON ((-63.583333000000636 46.26666700000291, -63.583333000000636 46.25000000000293, -63.56666700000064 46.25000000000293, -63.566667000000656 46.26666700000292, -63.583333000000636 46.26666700000291))","5"
"4-006","238975","POLYGON ((-62.733333000000584 46.05000000000292, -62.73333300000058 46.033333000002955, -62.71666700000059 46.033333000002926, -62.71666700000059 46.05000000000293, -62.733333000000584 46.05000000000292))","4"
"4-006","238177","POLYGON ((-62.48333300000058 46.283333000002926, -62.48333300000056 46.26666700000294, -62.46666700000057 46.266667000002926, -62.466667000000555 46.28333300000292, -62.48333300000058 46.283333000002926))","3"
"4-007","243015","POLYGON ((-64.20000000000068 46.61666700000291, -64.20000000000068 46.600000000002915, -64.18333300000067 46.600000000002886, -64.18333300000069 46.61666700000291, -64.20000000000068 46.61666700000291))","2"
"4-007","242682","POLYGON ((-64.23333300000068 46.78333300000288, -64.2333330000007 46.76666700000291, -64.21666700000071 46.76666700000289, -64.21666700000068 46.78333300000289, -64.23333300000068 46.78333300000288))","5"
"4-006","239238","POLYGON ((-63.25000000000061 46.48333300000291, -63.25000000000061 46.4666670000029, -63.23333300000062 46.46666700000292, -63.23333300000062 46.483333000002915, -63.25000000000061 46.48333300000291))","29"
"4-007","243269","POLYGON ((-63.88333300000067 46.51666700000289, -63.88333300000068 46.50000000000293, -63.86666700000066 46.500000000002906, -63.86666700000066 46.51666700000292, -63.88333300000067 46.51666700000289))","12"
"4-007","243558","POLYGON ((-64.08333300000066 46.400000000002905, -64.08333300000068 46.38333300000292, -64.06666700000066 46.383333000002935, -64.06666700000069 46.40000000000291, -64.08333300000066 46.400000000002905))","3"
"4-006","238534","POLYGON ((-63.3000000000006 46.18333300000293, -63.3000000000006 46.166667000002924, -63.28333300000062 46.16666700000294, -63.28333300000062 46.18333300000295, -63.3000000000006 46.18333300000293))","2"
"4-006","237362","POLYGON ((-62.733333000000584 46.45000000000292, -62.733333000000584 46.43333300000291, -62.71666700000058 46.433333000002904, -62.71666700000058 46.450000000002916, -62.733333000000584 46.45000000000292))","5"
"4-007","242764","POLYGON ((-64.30000000000068 46.733333000002894, -64.3000000000007 46.7166670000029, -64.28333300000068 46.7166670000029, -64.28333300000071 46.733333000002894, -64.30000000000068 46.733333000002894))","5"
"4-006","238266","POLYGON ((-63.3000000000006 46.25000000000293, -63.300000000000615 46.23333300000292, -63.28333300000063 46.23333300000291, -63.28333300000062 46.25000000000293, -63.3000000000006 46.25000000000293))","2"
"4-007","242920","POLYGON ((-63.866667000000675 46.66666700000289, -63.86666700000066 46.6500000000029, -63.85000000000066 46.65000000000291, -63.85000000000066 46.6666670000029, -63.866667000000675 46.66666700000289))","8"
"4-007","243303","POLYGON ((-64.03333300000067 46.500000000002906, -64.03333300000067 46.48333300000293, -64.01666700000068 46.48333300000292, -64.01666700000068 46.500000000002906, -64.03333300000067 46.500000000002906))","4"
"4-007","244312","POLYGON ((-63.81666700000065 46.300000000002925, -63.81666700000066 46.28333300000291, -63.800000000000665 46.283333000002926, -63.800000000000665 46.30000000000292, -63.81666700000065 46.300000000002925))","2"
"4-007","242533","POLYGON ((-64.01666700000068 46.90000000000288, -64.0166670000007 46.88333300000291, -64.00000000000068 46.883333000002885, -64.00000000000068 46.90000000000291, -64.01666700000068 46.90000000000288))","3"
"4-007","243263","POLYGON ((-63.98333300000066 46.516667000002904, -63.98333300000068 46.50000000000293, -63.96666700000069 46.50000000000294, -63.96666700000069 46.51666700000292, -63.98333300000066 46.516667000002904))","3"
"4-006","237783","POLYGON ((-62.88333300000059 46.366667000002906, -62.883333000000576 46.35000000000292, -62.86666700000058 46.35000000000292, -62.8666670000006 46.36666700000291, -62.88333300000059 46.366667000002906))","6"
"4-007","243687","POLYGON ((-63.63333300000065 46.35000000000292, -63.63333300000065 46.33333300000291, -63.616667000000646 46.33333300000293, -63.61666700000064 46.350000000002915, -63.63333300000065 46.35000000000292))","4"
"4-006","237291","POLYGON ((-62.41666700000056 46.46666700000292, -62.41666700000056 46.45000000000291, -62.400000000000574 46.45000000000292, -62.40000000000056 46.466667000002914, -62.41666700000056 46.46666700000292))","7"
"4-007","243767","POLYGON ((-63.50000000000063 46.300000000002925, -63.50000000000064 46.28333300000291, -63.48333300000064 46.283333000002905, -63.48333300000063 46.300000000002925, -63.50000000000063 46.300000000002925))","4"
"4-006","238314","POLYGON ((-62.50000000000057 46.25000000000292, -62.50000000000057 46.23333300000292, -62.48333300000056 46.23333300000293, -62.48333300000056 46.25000000000293, -62.50000000000057 46.25000000000292))","3"
"4-007","243745","POLYGON ((-63.51666700000063 46.31666700000294, -63.516667000000616 46.30000000000291, -63.50000000000063 46.300000000002925, -63.50000000000063 46.31666700000292, -63.51666700000063 46.31666700000294))","4"
"4-006","237906","POLYGON ((-62.150000000000546 46.35000000000291, -62.150000000000546 46.33333300000294, -62.13333300000055 46.33333300000296, -62.13333300000055 46.350000000002936, -62.150000000000546 46.35000000000291))","2"
"4-006","237419","POLYGON ((-63.28333300000062 46.433333000002904, -63.28333300000063 46.41666700000292, -63.26666700000062 46.41666700000291, -63.26666700000061 46.43333300000291, -63.28333300000062 46.433333000002904))","25"
"4-007","244080","POLYGON ((-64.36666700000072 46.56666700000291, -64.3666670000007 46.550000000002896, -64.35000000000068 46.550000000002896, -64.35000000000069 46.56666700000292, -64.36666700000072 46.56666700000291))","11"
"4-007","242593","POLYGON ((-64.1166670000007 46.85000000000289, -64.11666700000069 46.83333300000291, -64.10000000000068 46.83333300000291, -64.10000000000069 46.85000000000288, -64.1166670000007 46.85000000000289))","8"
"4-007","242738","POLYGON ((-64.2000000000007 46.75000000000287, -64.2000000000007 46.7333330000029, -64.1833330000007 46.7333330000029, -64.18333300000069 46.7500000000029, -64.2000000000007 46.75000000000287))","8"
"4-007","243225","POLYGON ((-63.95000000000068 46.533333000002926, -63.95000000000068 46.51666700000292, -63.933333000000665 46.516667000002926, -63.933333000000665 46.53333300000291, -63.95000000000068 46.533333000002926))","2"
"4-007","243160","POLYGON ((-63.70000000000066 46.566667000002916, -63.70000000000066 46.550000000002896, -63.683333000000644 46.550000000002896, -63.683333000000644 46.56666700000293, -63.70000000000066 46.566667000002916))","15"
"4-007","243433","POLYGON ((-64.05000000000068 46.45000000000291, -64.05000000000067 46.433333000002904, -64.03333300000067 46.43333300000289, -64.03333300000065 46.45000000000292, -64.05000000000068 46.45000000000291))","1"
"4-006","237713","POLYGON ((-62.71666700000059 46.38333300000295, -62.71666700000059 46.366667000002906, -62.70000000000059 46.366667000002934, -62.70000000000058 46.38333300000293, -62.71666700000059 46.38333300000295))","10"
"4-006","239036","POLYGON ((-62.850000000000584 46.01666700000295, -62.850000000000584 46.000000000002956, -62.83333300000061 46.000000000002956, -62.83333300000059 46.01666700000297, -62.850000000000584 46.01666700000295))","3"
"4-006","237277","POLYGON ((-62.65000000000057 46.466667000002914, -62.65000000000057 46.45000000000291, -62.63333300000057 46.450000000002916, -62.63333300000057 46.4666670000029, -62.65000000000057 46.466667000002914))","11"
"4-006","238542","POLYGON ((-63.1666670000006 46.183333000002925, -63.16666700000063 46.16666700000293, -63.15000000000062 46.16666700000294, -63.15000000000062 46.183333000002925, -63.1666670000006 46.183333000002925))","4"
"4-006","237996","POLYGON ((-63.15000000000062 46.3166670000029, -63.15000000000062 46.3000000000029, -63.13333300000061 46.30000000000293, -63.13333300000061 46.31666700000294, -63.15000000000062 46.3166670000029))","4"
"4-006","238528","POLYGON ((-63.400000000000624 46.183333000002925, -63.40000000000064 46.16666700000294, -63.383333000000626 46.16666700000294, -63.383333000000626 46.18333300000293, -63.400000000000624 46.183333000002925))","5"
"4-006","238169","POLYGON ((-62.616667000000575 46.28333300000293, -62.616667000000575 46.26666700000294, -62.60000000000057 46.26666700000295, -62.60000000000057 46.28333300000294, -62.616667000000575 46.28333300000293))","3"
"4-006","239144","POLYGON ((-62.633333000000555 45.96666700000296, -62.633333000000555 45.950000000002966, -62.616667000000575 45.95000000000294, -62.616667000000575 45.96666700000296, -62.633333000000555 45.96666700000296))","6"
"4-007","243872","POLYGON ((-63.43333300000062 46.21666700000292, -63.43333300000061 46.20000000000293, -63.416667000000636 46.20000000000292, -63.41666700000062 46.21666700000293, -63.43333300000062 46.21666700000292))","5"
"4-006","237936","POLYGON ((-62.91666700000058 46.333333000002916, -62.91666700000058 46.31666700000293, -62.90000000000059 46.316667000002916, -62.9000000000006 46.33333300000292, -62.91666700000058 46.333333000002916))","4"
"4-007","243504","POLYGON ((-63.60000000000065 46.43333300000291, -63.60000000000065 46.41666700000291, -63.58333300000065 46.4166670000029, -63.58333300000065 46.43333300000291, -63.60000000000065 46.43333300000291))","4"
"4-006","241139","POLYGON ((-62.00000000000053 46.33333300000294, -62.00000000000052 46.31666700000295, -61.98333300000052 46.316667000002916, -61.983333000000535 46.33333300000293, -62.00000000000053 46.33333300000294))","4"
"4-007","242689","POLYGON ((-64.11666700000069 46.783333000002855, -64.11666700000069 46.76666700000291, -64.10000000000068 46.7666670000029, -64.10000000000068 46.78333300000288, -64.11666700000069 46.783333000002855))","12"
"4-007","243411","POLYGON ((-63.70000000000064 46.466667000002914, -63.70000000000066 46.45000000000292, -63.683333000000644 46.450000000002916, -63.683333000000644 46.46666700000293, -63.70000000000064 46.466667000002914))","5"
"4-006","237568","POLYGON ((-62.31666700000055 46.41666700000293, -62.316667000000564 46.40000000000291, -62.30000000000054 46.40000000000291, -62.30000000000055 46.4166670000029, -62.31666700000055 46.41666700000293))","19"
"4-007","243198","POLYGON ((-63.73333300000064 46.550000000002896, -63.73333300000068 46.53333300000292, -63.716667000000655 46.53333300000292, -63.716667000000655 46.550000000002925, -63.73333300000064 46.550000000002896))","5"
"4-006","237160","POLYGON ((-63.31666700000063 46.500000000002935, -63.31666700000063 46.483333000002915, -63.300000000000615 46.48333300000293, -63.300000000000615 46.500000000002906, -63.31666700000063 46.500000000002935))","5"
"4-007","242478","POLYGON ((-64.03333300000067 46.95000000000288, -64.03333300000068 46.93333300000289, -64.0166670000007 46.933333000002875, -64.0166670000007 46.95000000000289, -64.03333300000067 46.95000000000288))","13"
"4-007","242654","POLYGON ((-64.2833330000007 46.80000000000289, -64.28333300000068 46.78333300000288, -64.2666670000007 46.7833330000029, -64.26666700000068 46.80000000000287, -64.2833330000007 46.80000000000289))","5"
"4-007","243211","POLYGON ((-63.51666700000063 46.550000000002896, -63.51666700000063 46.533333000002926, -63.500000000000654 46.533333000002926, -63.50000000000064 46.5500000000029, -63.51666700000063 46.550000000002896))","6"
"4-007","243658","POLYGON ((-63.63333300000063 46.36666700000293, -63.63333300000065 46.35000000000292, -63.61666700000064 46.350000000002915, -63.616667000000646 46.36666700000291, -63.63333300000063 46.36666700000293))","5"
"4-007","242868","POLYGON ((-64.18333300000069 46.6833330000029, -64.18333300000069 46.66666700000289, -64.16666700000069 46.666667000002896, -64.16666700000069 46.68333300000287, -64.18333300000069 46.6833330000029))","3"
"4-007","242857","POLYGON ((-64.3666670000007 46.68333300000289, -64.36666700000069 46.66666700000288, -64.35000000000069 46.66666700000291, -64.35000000000068 46.68333300000292, -64.3666670000007 46.68333300000289))","7"
"4-007","243837","POLYGON ((-63.716667000000655 46.233333000002936, -63.71666700000064 46.216667000002936, -63.70000000000066 46.216667000002914, -63.70000000000066 46.23333300000294, -63.716667000000655 46.233333000002936))","15"
"4-006","240471","POLYGON ((-62.05000000000053 46.583333000002916, -62.05000000000053 46.56666700000292, -62.03333300000053 46.566667000002916, -62.03333300000054 46.58333300000294, -62.05000000000053 46.583333000002916))","2"
"4-006","242363","POLYGON ((-61.85000000000053 46.68333300000288, -61.85000000000054 46.6666670000029, -61.83333300000053 46.6666670000029, -61.83333300000053 46.683333000002904, -61.85000000000053 46.68333300000288))","2"
"4-006","237771","POLYGON ((-63.083333000000614 46.366667000002934, -63.083333000000614 46.35000000000292, -63.066667000000606 46.35000000000293, -63.066667000000606 46.366667000002906, -63.083333000000614 46.366667000002934))","4"
"4-006","238561","POLYGON ((-62.85000000000059 46.18333300000294, -62.850000000000584 46.1666670000029, -62.83333300000061 46.166667000002946, -62.83333300000061 46.18333300000294, -62.85000000000059 46.18333300000294))","8"
"4-006","238486","POLYGON ((-63.01666700000059 46.200000000002916, -63.016667000000595 46.18333300000292, -63.00000000000061 46.18333300000293, -63.0000000000006 46.20000000000294, -63.01666700000059 46.200000000002916))","5"
"4-006","239035","POLYGON ((-62.86666700000058 46.01666700000294, -62.86666700000058 46.00000000000295, -62.850000000000584 46.000000000002956, -62.850000000000584 46.01666700000295, -62.86666700000058 46.01666700000294))","4"
"4-006","238749","POLYGON ((-62.86666700000057 46.13333300000295, -62.86666700000058 46.11666700000294, -62.850000000000584 46.11666700000295, -62.850000000000584 46.13333300000295, -62.86666700000057 46.13333300000295))","4"
"4-007","243574","POLYGON ((-63.81666700000068 46.400000000002905, -63.81666700000065 46.38333300000293, -63.80000000000065 46.38333300000293, -63.80000000000065 46.40000000000291, -63.81666700000068 46.400000000002905))","4"
"4-007","242775","POLYGON ((-64.11666700000069 46.7333330000029, -64.11666700000069 46.7166670000029, -64.10000000000068 46.716667000002886, -64.10000000000066 46.7333330000029, -64.11666700000069 46.7333330000029))","5"
