"tier_4","grid_id","geometry","median_measurements"
"4-007","242974","POLYGON ((-64.21666700000068 46.633333000002885, -64.21666700000068 46.61666700000291, -64.20000000000068 46.61666700000291, -64.20000000000068 46.63333300000292, -64.21666700000068 46.633333000002885))","76"
"4-007","242644","POLYGON ((-64.06666700000068 46.81666700000289, -64.06666700000068 46.80000000000287, -64.05000000000068 46.80000000000289, -64.05000000000068 46.816667000002894, -64.06666700000068 46.81666700000289))","5"
"4-007","242714","POLYGON ((-64.13333300000069 46.7666670000029, -64.13333300000066 46.7500000000029, -64.1166670000007 46.75000000000289, -64.11666700000069 46.76666700000291, -64.13333300000069 46.7666670000029))","7"
"4-007","244361","POLYGON ((-63.750000000000654 46.21666700000293, -63.750000000000654 46.20000000000293, -63.733333000000655 46.20000000000293, -63.733333000000655 46.21666700000293, -63.750000000000654 46.21666700000293))","4"
"4-007","243378","POLYGON ((-63.53333300000064 46.48333300000294, -63.533333000000624 46.46666700000293, -63.516667000000616 46.46666700000292, -63.516667000000645 46.483333000002915, -63.53333300000064 46.48333300000294))","2"
"4-007","243861","POLYGON ((-63.616667000000646 46.216667000002936, -63.616667000000646 46.20000000000294, -63.600000000000634 46.200000000002916, -63.60000000000065 46.21666700000295, -63.616667000000646 46.216667000002936))","9"
"4-007","242616","POLYGON ((-64.11666700000069 46.83333300000291, -64.11666700000069 46.81666700000291, -64.10000000000068 46.816667000002894, -64.10000000000068 46.83333300000291, -64.11666700000069 46.83333300000291))","9"
"4-007","242491","POLYGON ((-64.13333300000066 46.93333300000287, -64.13333300000068 46.916667000002896, -64.11666700000069 46.91666700000288, -64.11666700000069 46.933333000002875, -64.13333300000066 46.93333300000287))","6"
"4-007","243214","POLYGON ((-63.46666700000063 46.550000000002896, -63.46666700000065 46.53333300000291, -63.45000000000065 46.533333000002884, -63.45000000000065 46.550000000002925, -63.46666700000063 46.550000000002896))","12"
"4-007","244033","POLYGON ((-64.53333300000071 46.683333000002875, -64.53333300000071 46.6666670000029, -64.5166670000007 46.6666670000029, -64.51666700000071 46.683333000002904, -64.53333300000071 46.683333000002875))","1"
"4-007","243562","POLYGON ((-64.01666700000068 46.40000000000291, -64.01666700000065 46.38333300000294, -64.00000000000067 46.38333300000291, -64.00000000000068 46.40000000000291, -64.01666700000068 46.40000000000291))","6"
"4-007","243617","POLYGON ((-63.733333000000655 46.38333300000291, -63.733333000000655 46.36666700000291, -63.716667000000655 46.3666670000029, -63.71666700000067 46.38333300000293, -63.733333000000655 46.38333300000291))","8"
"4-007","243016","POLYGON ((-64.18333300000069 46.61666700000291, -64.18333300000067 46.600000000002886, -64.1666670000007 46.60000000000289, -64.16666700000069 46.61666700000291, -64.18333300000069 46.61666700000291))","2"
"4-007","242745","POLYGON ((-64.08333300000066 46.75000000000289, -64.08333300000066 46.733333000002915, -64.06666700000066 46.733333000002894, -64.06666700000068 46.7500000000029, -64.08333300000066 46.75000000000289))","7"
"4-007","243590","POLYGON ((-63.55000000000064 46.40000000000294, -63.55000000000064 46.38333300000291, -63.53333300000064 46.38333300000292, -63.53333300000064 46.40000000000289, -63.55000000000064 46.40000000000294))","4"
"4-007","242505","POLYGON ((-64.18333300000069 46.916667000002874, -64.18333300000069 46.90000000000288, -64.1666670000007 46.9000000000029, -64.16666700000069 46.91666700000286, -64.18333300000069 46.916667000002874))","3"
"4-007","243412","POLYGON ((-63.683333000000644 46.46666700000293, -63.683333000000644 46.450000000002916, -63.66666700000064 46.45000000000292, -63.66666700000064 46.46666700000292, -63.683333000000644 46.46666700000293))","5"
"4-007","243812","POLYGON ((-63.46666700000062 46.26666700000293, -63.46666700000062 46.25000000000293, -63.450000000000635 46.25000000000293, -63.450000000000635 46.266667000002926, -63.46666700000062 46.26666700000293))","2"
"4-007","242427","POLYGON ((-64.05000000000068 47.000000000002885, -64.05000000000068 46.98333300000288, -64.03333300000068 46.98333300000289, -64.03333300000067 47.00000000000288, -64.05000000000068 47.000000000002885))","94"
"4-007","242508","POLYGON ((-64.13333300000068 46.916667000002896, -64.13333300000068 46.90000000000291, -64.11666700000069 46.900000000002905, -64.11666700000069 46.91666700000288, -64.13333300000068 46.916667000002896))","2"
"4-007","243734","POLYGON ((-63.70000000000066 46.31666700000293, -63.70000000000066 46.300000000002925, -63.683333000000644 46.30000000000292, -63.683333000000644 46.31666700000293, -63.70000000000066 46.31666700000293))","4"
"4-007","242779","POLYGON ((-64.05000000000068 46.7333330000029, -64.05000000000068 46.71666700000289, -64.03333300000067 46.71666700000291, -64.03333300000067 46.7333330000029, -64.05000000000068 46.7333330000029))","3"
"4-007","242855","POLYGON ((-64.4000000000007 46.68333300000291, -64.4000000000007 46.6666670000029, -64.38333300000069 46.666667000002896, -64.3833330000007 46.683333000002904, -64.4000000000007 46.68333300000291))","7"
"4-007","243625","POLYGON ((-63.600000000000634 46.38333300000293, -63.60000000000065 46.3666670000029, -63.583333000000636 46.36666700000292, -63.583333000000636 46.38333300000292, -63.600000000000634 46.38333300000293))","4"
"4-007","242489","POLYGON ((-64.16666700000069 46.933333000002875, -64.16666700000069 46.91666700000286, -64.15000000000069 46.916667000002874, -64.15000000000069 46.93333300000287, -64.16666700000069 46.933333000002875))","1"
"4-007","243367","POLYGON ((-63.716667000000655 46.483333000002936, -63.716667000000655 46.46666700000294, -63.70000000000064 46.466667000002914, -63.70000000000066 46.48333300000293, -63.716667000000655 46.483333000002936))","1"
"4-007","242807","POLYGON ((-64.13333300000066 46.71666700000289, -64.13333300000066 46.70000000000289, -64.11666700000069 46.700000000002895, -64.11666700000069 46.7166670000029, -64.13333300000066 46.71666700000289))","3"
"4-007","243432","POLYGON ((-64.06666700000068 46.45000000000291, -64.06666700000068 46.43333300000291, -64.05000000000067 46.433333000002904, -64.05000000000068 46.45000000000291, -64.06666700000068 46.45000000000291))","1"
"4-007","244326","POLYGON ((-63.78333300000065 46.28333300000292, -63.78333300000066 46.26666700000295, -63.766667000000666 46.26666700000293, -63.76666700000065 46.28333300000292, -63.78333300000065 46.28333300000292))","10"
"4-007","242525","POLYGON ((-64.15000000000069 46.900000000002905, -64.15000000000069 46.883333000002885, -64.13333300000065 46.8833330000029, -64.13333300000068 46.90000000000291, -64.15000000000069 46.900000000002905))","8"
"4-007","243714","POLYGON ((-63.616667000000646 46.33333300000293, -63.61666700000064 46.31666700000292, -63.600000000000634 46.31666700000291, -63.600000000000634 46.33333300000291, -63.616667000000646 46.33333300000293))","5"
"4-007","242836","POLYGON ((-64.1833330000007 46.70000000000291, -64.18333300000069 46.6833330000029, -64.16666700000069 46.68333300000287, -64.16666700000069 46.700000000002895, -64.1833330000007 46.70000000000291))","4"
"4-007","243668","POLYGON ((-63.46666700000065 46.36666700000292, -63.46666700000062 46.35000000000292, -63.45000000000062 46.35000000000293, -63.45000000000065 46.36666700000292, -63.46666700000065 46.36666700000292))","4"
"4-007","243466","POLYGON ((-63.50000000000064 46.45000000000291, -63.50000000000064 46.43333300000292, -63.48333300000067 46.4333330000029, -63.48333300000064 46.45000000000293, -63.50000000000064 46.45000000000291))","5"
"4-007","242790","POLYGON ((-64.41666700000071 46.716667000002886, -64.41666700000069 46.70000000000292, -64.4000000000007 46.700000000002895, -64.4000000000007 46.71666700000289, -64.41666700000071 46.716667000002886))","2"
"4-007","242908","POLYGON ((-64.06666700000068 46.666667000002896, -64.06666700000068 46.65000000000289, -64.05000000000068 46.6500000000029, -64.05000000000068 46.666667000002896, -64.06666700000068 46.666667000002896))","2"
"4-007","242834","POLYGON ((-64.2166670000007 46.700000000002895, -64.21666700000068 46.6833330000029, -64.2000000000007 46.68333300000289, -64.20000000000068 46.70000000000288, -64.2166670000007 46.700000000002895))","2"
"4-007","242517","POLYGON ((-63.98333300000068 46.916667000002874, -63.98333300000068 46.90000000000289, -63.966667000000676 46.90000000000288, -63.96666700000069 46.91666700000287, -63.98333300000068 46.916667000002874))","4"
"4-007","243781","POLYGON ((-63.61666700000064 46.28333300000292, -63.61666700000064 46.26666700000292, -63.60000000000065 46.26666700000289, -63.60000000000063 46.283333000002905, -63.61666700000064 46.28333300000292))","4"
"4-007","243440","POLYGON ((-63.933333000000665 46.45000000000291, -63.933333000000665 46.43333300000291, -63.91666700000066 46.433333000002904, -63.91666700000066 46.45000000000291, -63.933333000000665 46.45000000000291))","3"
"4-007","242667","POLYGON ((-64.06666700000068 46.80000000000287, -64.06666700000069 46.78333300000289, -64.05000000000068 46.78333300000289, -64.05000000000068 46.80000000000289, -64.06666700000068 46.80000000000287))","7"
"4-007","242776","POLYGON ((-64.10000000000066 46.7333330000029, -64.10000000000068 46.716667000002886, -64.08333300000068 46.71666700000291, -64.08333300000066 46.733333000002915, -64.10000000000066 46.7333330000029))","3"
"4-007","242606","POLYGON ((-64.2833330000007 46.833333000002874, -64.28333300000068 46.81666700000288, -64.2666670000007 46.816667000002894, -64.26666700000068 46.833333000002895, -64.2833330000007 46.833333000002874))","4"
"4-007","242936","POLYGON ((-64.18333300000069 46.650000000002905, -64.18333300000069 46.6333330000029, -64.16666700000069 46.6333330000029, -64.1666670000007 46.6500000000029, -64.18333300000069 46.650000000002905))","9"
"4-007","243972","POLYGON ((-64.4000000000007 46.6000000000029, -64.4000000000007 46.58333300000292, -64.38333300000069 46.583333000002916, -64.38333300000068 46.60000000000291, -64.4000000000007 46.6000000000029))","2"
"4-007","243526","POLYGON ((-63.950000000000664 46.41666700000291, -63.950000000000664 46.40000000000291, -63.933333000000665 46.40000000000291, -63.933333000000665 46.41666700000291, -63.950000000000664 46.41666700000291))","2"
"4-007","243267","POLYGON ((-63.91666700000066 46.51666700000292, -63.91666700000066 46.500000000002906, -63.90000000000066 46.50000000000293, -63.90000000000066 46.516667000002904, -63.91666700000066 46.51666700000292))","4"
"4-007","243828","POLYGON ((-63.55000000000064 46.25000000000293, -63.55000000000064 46.23333300000296, -63.53333300000064 46.233333000002936, -63.53333300000064 46.25000000000293, -63.55000000000064 46.25000000000293))","4"
"4-007","243779","POLYGON ((-63.65000000000063 46.28333300000293, -63.65000000000063 46.266667000002926, -63.63333300000065 46.26666700000291, -63.63333300000065 46.283333000002926, -63.65000000000063 46.28333300000293))","3"
"4-007","243686","POLYGON ((-63.650000000000645 46.35000000000291, -63.650000000000645 46.333333000002916, -63.63333300000065 46.33333300000291, -63.63333300000065 46.35000000000292, -63.650000000000645 46.35000000000291))","6"
"4-007","242870","POLYGON ((-64.1500000000007 46.68333300000288, -64.1500000000007 46.6666670000029, -64.13333300000066 46.666667000002896, -64.13333300000068 46.683333000002875, -64.1500000000007 46.68333300000288))","2"
"4-007","242742","POLYGON ((-64.13333300000066 46.7500000000029, -64.13333300000069 46.7333330000029, -64.11666700000069 46.7333330000029, -64.1166670000007 46.75000000000289, -64.13333300000066 46.7500000000029))","9"
"4-007","243330","POLYGON ((-63.583333000000636 46.500000000002935, -63.58333300000065 46.48333300000291, -63.56666700000064 46.4833330000029, -63.56666700000064 46.500000000002906, -63.583333000000636 46.500000000002935))","13"
"4-007","242845","POLYGON ((-64.03333300000067 46.7000000000029, -64.03333300000067 46.68333300000291, -64.01666700000067 46.6833330000029, -64.01666700000067 46.70000000000289, -64.03333300000067 46.7000000000029))","9"
"4-007","242417","POLYGON ((-64.03333300000068 47.01666700000288, -64.03333300000067 47.00000000000288, -64.01666700000068 47.00000000000287, -64.01666700000068 47.016667000002855, -64.03333300000068 47.01666700000288))","11"
"4-007","242441","POLYGON ((-64.06666700000069 46.98333300000289, -64.06666700000069 46.96666700000287, -64.05000000000068 46.96666700000287, -64.05000000000068 46.98333300000288, -64.06666700000069 46.98333300000289))","6"
"4-007","243196","POLYGON ((-63.76666700000065 46.550000000002896, -63.76666700000065 46.53333300000291, -63.750000000000654 46.53333300000292, -63.75000000000067 46.5500000000029, -63.76666700000065 46.550000000002896))","4"
"4-007","243400","POLYGON ((-63.88333300000067 46.4666670000029, -63.88333300000067 46.45000000000291, -63.86666700000066 46.45000000000291, -63.86666700000066 46.46666700000292, -63.88333300000067 46.4666670000029))","2"
"4-007","243215","POLYGON ((-64.11666700000069 46.533333000002905, -64.11666700000069 46.51666700000291, -64.10000000000068 46.516667000002904, -64.10000000000066 46.5333330000029, -64.11666700000069 46.533333000002905))","1"
"4-007","242882","POLYGON ((-63.950000000000664 46.68333300000286, -63.950000000000664 46.66666700000289, -63.933333000000665 46.666667000002896, -63.93333300000068 46.68333300000289, -63.950000000000664 46.68333300000286))","6"
"4-007","242416","POLYGON ((-64.05000000000068 47.01666700000287, -64.05000000000068 47.000000000002885, -64.03333300000067 47.00000000000288, -64.03333300000068 47.01666700000288, -64.05000000000068 47.01666700000287))","2"
"4-007","243281","POLYGON ((-63.68333300000066 46.5166670000029, -63.683333000000644 46.500000000002935, -63.66666700000064 46.500000000002906, -63.66666700000066 46.51666700000292, -63.68333300000066 46.5166670000029))","3"
"4-007","243261","POLYGON ((-64.01666700000068 46.51666700000292, -64.01666700000068 46.500000000002906, -64.00000000000068 46.50000000000294, -64.00000000000068 46.51666700000291, -64.01666700000068 46.51666700000292))","17"
"4-007","242867","POLYGON ((-64.2000000000007 46.68333300000289, -64.20000000000068 46.66666700000288, -64.18333300000069 46.66666700000289, -64.18333300000069 46.6833330000029, -64.2000000000007 46.68333300000289))","3"
"4-007","243238","POLYGON ((-63.73333300000068 46.53333300000292, -63.733333000000655 46.51666700000291, -63.71666700000067 46.51666700000292, -63.716667000000655 46.53333300000292, -63.73333300000068 46.53333300000292))","6"
"4-007","243140","POLYGON ((-64.03333300000067 46.56666700000291, -64.03333300000067 46.550000000002896, -64.01666700000068 46.550000000002896, -64.01666700000068 46.56666700000291, -64.03333300000067 46.56666700000291))","2"
